id,blk,rm,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree,parent_blk,parent_rm
701348764,355992255,1300,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1400,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1500,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1600,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1700,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1800,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348764,355992255,1900,355992255,1055,769.804221627241,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,1145.99240701557,701348764,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,1915.7967681956536,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348642,355992255,2000,355992255,1055,1915.79662864281,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.0017,NONE,182.251167195597,701348642,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889,67,5,2098.0481691025925,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2100,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2200,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2300,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2400,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2500,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2600,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348626,355992255,2700,355992255,1055,2098.04779583841,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,1e-4,NONE,695.762977570931,701348626,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2793.8107252854293,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348453,355992255,2800,355992255,1055,2793.81077340934,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,161.70332846429,701348453,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2955.514192606306,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348453,355992255,2900,355992255,1055,2793.81077340934,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,161.70332846429,701348453,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,2955.514192606306,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348414,355992255,3000,355992255,1055,2955.51410187363,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.002,NONE,542.622380417557,701348414,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3498.13643428635,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348414,355992255,3100,355992255,1055,2955.51410187363,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.002,NONE,542.622380417557,701348414,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3498.13643428635,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348414,355992255,3200,355992255,1055,2955.51410187363,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.002,NONE,542.622380417557,701348414,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3498.13643428635,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348414,355992255,3300,355992255,1055,2955.51410187363,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.002,NONE,542.622380417557,701348414,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3498.13643428635,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348414,355992255,3400,355992255,1055,2955.51410187363,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0.002,NONE,542.622380417557,701348414,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3498.13643428635,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348262,355992255,3500,355992255,1055,3498.13648229119,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,243.668706114938,701348262,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3741.805275215067,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348262,355992255,3600,355992255,1055,3498.13648229119,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,243.668706114938,701348262,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3741.805275215067,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348262,355992255,3700,355992255,1055,3498.13648229119,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,243.668706114938,701348262,100-072260-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.072260,42,4,3741.805275215067,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348209,355992255,3800,355992255,1055,3741.80518840612,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,249.95542060705,701348209,NA,NA,1,1,3991.760322070196,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348209,355992255,3900,355992255,1055,3741.80518840612,1350,WA24111150,areal stream sk,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,249.95542060705,701348209,NA,NA,1,1,3991.760322070196,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348454,355992256,500,355992256,1062,454.103782759912,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,253.860976553148,701348454,NA,NA,1,1,707.9647869480053,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348454,355992256,600,355992256,1062,454.103782759912,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,253.860976553148,701348454,NA,NA,1,1,707.9647869480053,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348454,355992256,700,355992256,1062,454.103782759912,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,253.860976553148,701348454,NA,NA,1,1,707.9647869480053,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
701348263,355992257,1600,355992257,1056,1545.78591806002,1450,WA24111190,OP,100-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,0,NONE,140.472128219422,701348263,NA,NA,1,1,1686.2583360359054,328998086,100000000000000000000000000000000000000000000,HARR,HARR,63,356364114,571,100,NA,NA
