id,rm,blk,blue_line_key,blue_line_key_50k,downstream_route_measure,edge_type,feature_code,feature_source,fwa_watershed_code,gnis_id,gnis_name,gradient,left_right_tributary,length_metre,linear_feature_id,local_watershed_code,localcode_ltree,stream_magnitude,stream_order,upstream_area_ha,upstream_route_measure,waterbody_key,watershed_code_50k,watershed_group_code,watershed_group_code_50k,watershed_group_id,watershed_key,watershed_key_50k,wscode_ltree
700729720,400,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,500,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,600,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,700,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,800,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,900,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1000,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1100,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1200,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1300,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1400,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1500,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1600,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1700,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1800,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,1900,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2000,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2100,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2200,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2300,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2400,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2500,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2600,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2700,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2800,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,2900,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729720,3000,356308001,356068272,NA,42.8129924530033,1000,GA24850150,RiverStream,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,NA,NA,9e-4,RIGHT,3031.72783489006,700729720,100-070889-160746-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.160746,1,1,NA,3074.541505414444,NA,NA,CHWK,NA,28,356068272,NA,100.070889.160746
700729798,2500,356308001,356308001,247,2499.69279113801,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0034,LEFT,583.929161896585,700729798,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960,15,3,NA,3083.622839367129,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729798,2600,356308001,356308001,247,2499.69279113801,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0034,LEFT,583.929161896585,700729798,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960,15,3,NA,3083.622839367129,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729798,2700,356308001,356308001,247,2499.69279113801,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0034,LEFT,583.929161896585,700729798,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960,15,3,NA,3083.622839367129,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729798,2800,356308001,356308001,247,2499.69279113801,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0034,LEFT,583.929161896585,700729798,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960,15,3,NA,3083.622839367129,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
700729798,2900,356308001,356308001,247,2499.69279113801,1250,WA24111120,areal stream sk,100-070889-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,7267,Chilliwack Creek,0.0034,LEFT,583.929161896585,700729798,100-070889-129960-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,100.070889.129960,15,3,NA,3083.622839367129,329707191,100071800000000000000000000000000000000000000,CHWK,CHWK,28,356308001,247,100.070889
